sample_id,family,topology,mode,grid,n_cells,unit_cell_mm,strut_d,strut_spacing,n_struts,n_layers,stagger,target_porosity,porosity,relative_density,E_rel_z,E_rel_x,anisotropy_z_over_x,K_sc_z,K_sc_x,D_eff_z,D_eff_x,tortuosity_z,specific_surface_per_mm,pore_size_um,strut_thickness_um,solid_connectivity,pore_connected,cg_converged
SIM0352,TPMS,diamond,sheet,32,1.0,2.0,,,,,,0.3931,0.3945,0.6055,0.374275,0.374275,1.0,3.269,3.269,0.130327,0.130327,3.0272,4.7109,433.0,375.0,0.999,1,1
SIM0353,TPMS,diamond,sheet,32,1.0,2.0,,,,,,0.4172,0.418,0.582,0.350794,0.350794,1.0,3.511,3.511,0.14352,0.14352,2.9123,4.6875,433.0,353.6,0.999,1,1
SIM0354,TPMS,diamond,sheet,32,2.0,1.0,,,,,,0.3931,0.4219,0.5781,0.346602,0.346602,1.0,3.305,3.305,0.102837,0.102837,4.1024,10.0312,279.5,176.8,0.9999,1,1
SIM0355,TPMS,diamond,sheet,32,2.0,1.0,,,,,,0.4172,0.4219,0.5781,0.346602,0.346602,1.0,3.305,3.305,0.102837,0.102837,4.1024,10.0312,279.5,176.8,0.9999,1,1
SIM0356,TPMS,diamond,sheet,32,2.0,1.0,,,,,,0.4414,0.4219,0.5781,0.346602,0.346602,1.0,3.305,3.305,0.102837,0.102837,4.1024,10.0312,279.5,176.8,0.9999,1,1
SIM0357,TPMS,diamond,sheet,32,2.0,1.0,,,,,,0.4655,0.4219,0.5781,0.346602,0.346602,1.0,3.305,3.305,0.102837,0.102837,4.1024,10.0312,279.5,176.8,0.9999,1,1
SIM0358,TPMS,diamond,sheet,32,1.0,2.0,,,,,,0.4414,0.4355,0.5645,0.330246,0.330246,1.0,3.7,3.7,0.157845,0.157845,2.7593,5.1094,433.0,353.6,0.9989,1,1
SIM0359,TPMS,diamond,sheet,32,1.0,2.0,,,,,,0.4655,0.4648,0.5352,0.291843,0.291843,1.0,4.169,4.169,0.178296,0.178296,2.6072,5.1328,450.7,306.2,0.9992,1,1
SIM0360,TPMS,diamond,sheet,32,1.0,2.0,,,,,,0.4897,0.4824,0.5176,0.281304,0.281304,1.0,4.34,4.34,0.189086,0.189086,2.5513,5.0859,467.7,306.2,0.9995,1,1
SIM0361,TPMS,diamond,sheet,32,2.0,1.0,,,,,,0.4897,0.5156,0.4844,0.252088,0.252088,1.0,4.652,4.652,0.200243,0.200243,2.575,10.3125,279.5,176.8,0.9999,1,1
SIM0362,TPMS,diamond,sheet,32,2.0,1.0,,,,,,0.5138,0.5156,0.4844,0.252088,0.252088,1.0,4.652,4.652,0.200243,0.200243,2.575,10.3125,279.5,176.8,0.9999,1,1
SIM0363,TPMS,diamond,sheet,32,1.0,2.0,,,,,,0.5138,0.5234,0.4766,0.255268,0.255268,1.0,4.752,4.752,0.212817,0.212817,2.4596,5.1328,515.4,279.5,0.9995,1,1
SIM0364,TPMS,diamond,sheet,32,2.0,1.0,,,,,,0.5379,0.5312,0.4688,0.248066,0.248066,1.0,4.703,4.703,0.204199,0.204199,2.6016,10.2188,279.5,176.8,1.0,1,1
SIM0365,TPMS,diamond,sheet,32,2.0,1.0,,,,,,0.5621,0.5312,0.4688,0.248066,0.248066,1.0,4.703,4.703,0.204199,0.204199,2.6016,10.2188,279.5,176.8,1.0,1,1
SIM0366,TPMS,diamond,sheet,32,1.0,2.0,,,,,,0.5379,0.5469,0.4531,0.235425,0.235425,1.0,4.965,4.965,0.237641,0.237641,2.3013,5.2734,515.4,279.5,0.9995,1,1
SIM0367,TPMS,diamond,sheet,32,1.0,2.0,,,,,,0.5621,0.5703,0.4297,0.217396,0.217396,1.0,5.3,5.3,0.249008,0.249008,2.2903,5.2734,515.4,279.5,0.9994,1,1
SIM0368,TPMS,diamond,sheet,32,1.0,2.0,,,,,,0.5862,0.5879,0.4121,0.205689,0.205689,1.0,5.575,5.575,0.26303,0.26303,2.2351,5.3203,515.4,250.0,0.9994,1,1
SIM0369,TPMS,diamond,sheet,32,1.0,2.0,,,,,,0.6103,0.6172,0.3828,0.190421,0.190421,1.0,6.016,6.016,0.298678,0.298678,2.0664,5.3203,544.9,250.0,0.9998,1,1
SIM0370,TPMS,diamond,sheet,32,2.0,1.0,,,,,,0.6345,0.625,0.375,0.204493,0.204493,1.0,5.553,5.553,0.261041,0.261041,2.3943,10.2188,306.2,125.0,1.0,1,1
SIM0371,TPMS,diamond,sheet,32,2.0,1.0,,,,,,0.6586,0.625,0.375,0.204493,0.204493,1.0,5.553,5.553,0.261041,0.261041,2.3943,10.2188,306.2,125.0,1.0,1,1
SIM0372,TPMS,diamond,sheet,32,1.0,2.0,,,,,,0.6345,0.6348,0.3652,0.18355,0.18355,1.0,6.213,6.213,0.299441,0.299441,2.1198,5.2969,572.8,250.0,0.9998,1,1
SIM0373,TPMS,diamond,sheet,32,1.0,2.0,,,,,,0.6586,0.6582,0.3418,0.159251,0.159251,1.0,7.118,7.118,0.322467,0.322467,2.0411,5.6719,572.8,216.5,0.9998,1,1
SIM0374,TPMS,diamond,sheet,32,1.0,2.0,,,,,,0.6828,0.6816,0.3184,0.141777,0.141777,1.0,7.842,7.842,0.334267,0.334267,2.0392,5.625,572.8,176.8,0.9998,1,1
SIM0375,TPMS,diamond,sheet,32,1.0,2.0,,,,,,0.7069,0.7109,0.2891,0.12318,0.12318,1.0,8.931,8.931,0.345107,0.345107,2.06,5.6719,572.8,176.8,0.9998,1,1
SIM0376,TPMS,diamond,sheet,32,1.0,2.0,,,,,,0.731,0.7227,0.2773,0.115622,0.115622,1.0,9.573,9.573,0.375779,0.375779,1.9231,5.6719,572.8,176.8,0.9998,1,1
SIM0377,TPMS,diamond,sheet,32,1.0,2.0,,,,,,0.7552,0.752,0.248,0.099247,0.099247,1.0,10.981,10.981,0.379355,0.379355,1.9822,5.7656,572.8,176.8,0.9998,1,1
SIM0378,TPMS,diamond,sheet,32,2.0,1.0,,,,,,0.731,0.7656,0.2344,0.089606,0.089606,1.0,10.255,10.255,0.347331,0.347331,2.2043,11.7188,306.2,125.0,0.0039,1,1
SIM0379,TPMS,diamond,sheet,32,2.0,1.0,,,,,,0.7552,0.7656,0.2344,0.089606,0.089606,1.0,10.255,10.255,0.347331,0.347331,2.2043,11.7188,306.2,125.0,0.0039,1,1
SIM0380,TPMS,diamond,sheet,32,2.0,1.0,,,,,,0.7793,0.7656,0.2344,0.089606,0.089606,1.0,10.255,10.255,0.347331,0.347331,2.2043,11.7188,306.2,125.0,0.0039,1,1
SIM0381,TPMS,diamond,sheet,32,2.0,1.0,,,,,,0.8034,0.7656,0.2344,0.089606,0.089606,1.0,10.255,10.255,0.347331,0.347331,2.2043,11.7188,306.2,125.0,0.0039,1,1
SIM0382,TPMS,diamond,sheet,32,1.0,2.0,,,,,,0.7793,0.7773,0.2227,0.089891,0.089891,1.0,12.029,12.029,0.411603,0.411603,1.8886,5.7422,612.4,176.8,1.0,1,1
SIM0383,TPMS,diamond,sheet,32,1.0,2.0,,,,,,0.8034,0.8008,0.1992,0.07997,0.07997,1.0,13.603,13.603,0.428513,0.428513,1.8687,5.6953,625.0,176.8,1.0,1,1
SIM0384,TPMS,diamond,sheet,32,2.0,1.0,,,,,,0.8276,0.8125,0.1875,0.073833,0.073833,1.0,12.452,12.452,0.376129,0.376129,2.1602,11.9062,306.2,125.0,0.0029,1,1
SIM0385,TPMS,diamond,sheet,32,1.0,2.0,,,,,,0.8276,0.8359,0.1641,0.062078,0.062078,1.0,16.104,16.104,0.450162,0.450162,1.857,5.8359,637.4,125.0,1.0,1,1
SIM0386,TPMS,diamond,sheet,32,1.0,2.0,,,,,,0.8517,0.8501,0.1499,0.053636,0.053643,0.9999,20.877,20.912,0.461261,0.461261,1.8429,5.8359,637.4,125.0,1.0,1,1
SIM0387,TPMS,diamond,sheet,32,2.0,1.0,,,,,,0.8517,0.8594,0.1406,0.02779,0.02779,1.0,19.616,19.616,0.579142,0.579142,1.4839,10.4062,306.2,125.0,0.0013,1,1
SIM0388,TPMS,diamond,sheet,32,1.0,2.0,,,,,,0.8759,0.8711,0.1289,0.043399,0.043399,1.0,25.386,25.386,0.477131,0.477131,1.8257,5.8359,649.5,125.0,1.0,1,1
SIM0389,TPMS,diamond,sheet,32,1.0,2.0,,,,,,0.9,0.9004,0.0996,0.031015,0.031015,1.0,31.537,31.537,0.500825,0.500825,1.7978,5.9297,649.5,125.0,0.0184,1,1
SIM0390,TPMS,diamond,sheet,32,2.0,1.0,,,,,,0.8759,0.9062,0.0938,0.015013,0.015013,1.0,23.714,23.714,0.743372,0.743372,1.2191,7.5,353.6,125.0,0.0007,1,1
SIM0391,TPMS,diamond,sheet,32,2.0,1.0,,,,,,0.9,0.9062,0.0938,0.015013,0.015013,1.0,23.714,23.714,0.743372,0.743372,1.2191,7.5,353.6,125.0,0.0007,1,1
SIM0392,TPMS,gyroid,network,32,2.0,1.0,,,,,,0.2,0.1914,0.8086,0.595405,0.595405,1.0,2.075,2.075,0.061509,0.061509,3.1119,3.7734,216.5,625.0,0.9998,1,1
SIM0393,TPMS,gyroid,network,32,1.0,2.0,,,,,,0.2,0.1987,0.8013,0.594066,0.594066,1.0,2.085,2.085,0.05417,0.05417,3.6687,1.8281,467.7,1231.1,0.9992,1,1
SIM0394,TPMS,gyroid,network,32,2.0,1.0,,,,,,0.2241,0.2148,0.7852,0.57226,0.57226,1.0,2.235,2.235,0.065939,0.065939,3.2582,3.7266,279.5,586.3,1.0,1,1
SIM0395,TPMS,gyroid,network,32,1.0,2.0,,,,,,0.2241,0.2251,0.7749,0.5435,0.5435,1.0,2.307,2.307,0.091798,0.091798,2.4521,1.9922,515.4,1205.5,0.9992,1,1
SIM0396,TPMS,gyroid,network,32,1.0,2.0,,,,,,0.2483,0.249,0.751,0.515636,0.515636,1.0,2.444,2.444,0.100508,0.100508,2.4776,2.0273,530.3,1159.2,0.9996,1,1
SIM0397,TPMS,gyroid,network,32,2.0,1.0,,,,,,0.2483,0.25,0.75,0.501834,0.501834,1.0,2.475,2.475,0.080291,0.080291,3.1137,4.2891,279.5,586.3,1.0,1,1
SIM0398,TPMS,gyroid,network,32,1.0,2.0,,,,,,0.2724,0.2725,0.7275,0.477398,0.477398,1.0,2.654,2.654,0.117787,0.117787,2.3132,2.1387,559.0,1125.0,0.9996,1,1
SIM0399,TPMS,gyroid,network,32,2.0,1.0,,,,,,0.2724,0.2734,0.7266,0.466502,0.466502,1.0,2.701,2.701,0.114949,0.114949,2.3788,4.3594,306.2,572.8,1.0,1,1
SIM0400,TPMS,gyroid,network,32,1.0,2.0,,,,,,0.2966,0.2959,0.7041,0.445841,0.445841,1.0,2.835,2.835,0.137303,0.137303,2.1551,2.1973,586.3,1082.5,0.9998,1,1
SIM0401,TPMS,gyroid,network,32,2.0,1.0,,,,,,0.2966,0.2969,0.7031,0.438939,0.438939,1.0,2.962,2.962,0.134445,0.134445,2.2082,4.1953,306.2,544.9,1.0,1,1
SIM0402,TPMS,gyroid,network,32,2.0,1.0,,,,,,0.3207,0.3125,0.6875,0.427486,0.427486,1.0,3.069,3.069,0.141258,0.141258,2.2123,4.1719,306.2,515.4,1.0,1,1
SIM0403,TPMS,gyroid,network,32,1.0,2.0,,,,,,0.3207,0.3193,0.6807,0.41324,0.41324,1.0,3.072,3.072,0.151199,0.151199,2.112,2.2207,625.0,1068.0,0.9998,1,1
SIM0404,TPMS,gyroid,network,32,1.0,2.0,,,,,,0.3448,0.3457,0.6543,0.384078,0.384078,1.0,3.328,3.328,0.161048,0.161048,2.1466,2.2266,649.5,1015.5,1.0,1,1
SIM0405,TPMS,gyroid,network,32,2.0,1.0,,,,,,0.3448,0.3477,0.6523,0.379664,0.379664,1.0,3.465,3.465,0.164321,0.164321,2.1157,4.5938,353.6,515.4,1.0,1,1
SIM0406,TPMS,gyroid,network,32,1.0,2.0,,,,,,0.369,0.3706,0.6294,0.350819,0.350819,1.0,3.624,3.624,0.18428,0.18428,2.0111,2.3262,673.1,1007.8,1.0,1,1
SIM0407,TPMS,gyroid,network,32,2.0,1.0,,,,,,0.369,0.3711,0.6289,0.351209,0.351209,1.0,3.727,3.727,0.17817,0.17817,2.0828,4.5703,375.0,515.4,1.0,1,1
SIM0408,TPMS,gyroid,network,32,1.0,2.0,,,,,,0.3931,0.3926,0.6074,0.323677,0.323677,1.0,3.943,3.943,0.205146,0.205146,1.9137,2.332,718.1,976.3,0.9999,1,1
SIM0409,TPMS,gyroid,network,32,2.0,1.0,,,,,,0.3931,0.3945,0.6055,0.308095,0.308095,1.0,4.058,4.058,0.195434,0.195434,2.0187,4.9219,375.0,515.4,1.0,1,1
SIM0410,TPMS,gyroid,network,32,1.0,2.0,,,,,,0.4172,0.418,0.582,0.298838,0.298838,1.0,4.266,4.266,0.224433,0.224433,1.8623,2.3145,742.1,935.4,1.0,1,1
SIM0411,TPMS,gyroid,network,32,2.0,1.0,,,,,,0.4172,0.4297,0.5703,0.278143,0.278143,1.0,4.569,4.569,0.216493,0.216493,1.9848,4.8984,375.0,467.7,1.0,1,1
SIM0412,TPMS,gyroid,network,32,1.0,2.0,,,,,,0.4414,0.4414,0.5586,0.274891,0.274891,1.0,4.634,4.634,0.243057,0.243057,1.8161,2.3613,770.6,910.0,1.0,1,1
SIM0413,TPMS,gyroid,network,32,2.0,1.0,,,,,,0.4414,0.4414,0.5586,0.255606,0.255606,1.0,4.826,4.826,0.246412,0.246412,1.7913,4.5703,375.0,467.7,1.0,1,1
SIM0414,TPMS,gyroid,network,32,1.0,2.0,,,,,,0.4655,0.4648,0.5352,0.245311,0.245311,1.0,5.098,5.098,0.267745,0.267745,1.7361,2.3906,800.4,883.9,1.0,1,1
SIM0415,TPMS,gyroid,network,32,2.0,1.0,,,,,,0.4655,0.4648,0.5352,0.246796,0.246796,1.0,4.987,4.987,0.265476,0.265476,1.751,4.5938,414.6,433.0,1.0,1,1
SIM0416,TPMS,gyroid,network,32,1.0,2.0,,,,,,0.4897,0.4883,0.5117,0.224729,0.224729,1.0,5.586,5.586,0.28563,0.28563,1.7095,2.3906,829.2,866.0,1.0,1,1
SIM0417,TPMS,gyroid,network,32,2.0,1.0,,,,,,0.4897,0.4883,0.5117,0.216291,0.216291,1.0,5.496,5.496,0.276549,0.276549,1.7656,4.7578,414.6,433.0,1.0,1,1
SIM0418,TPMS,gyroid,network,32,1.0,2.0,,,,,,0.5138,0.5132,0.4868,0.202814,0.202814,1.0,6.193,6.193,0.309468,0.309468,1.6583,2.3906,866.0,829.2,1.0,1,1
SIM0419,TPMS,gyroid,network,32,2.0,1.0,,,,,,0.5138,0.5352,0.4648,0.188619,0.188619,1.0,6.59,6.59,0.335436,0.335436,1.5954,4.5938,433.0,414.6,1.0,1,1
SIM0420,TPMS,gyroid,network,32,2.0,1.0,,,,,,0.5379,0.5352,0.4648,0.188619,0.188619,1.0,6.59,6.59,0.335436,0.335436,1.5954,4.5938,433.0,414.6,1.0,1,1
SIM0421,TPMS,gyroid,network,32,1.0,2.0,,,,,,0.5379,0.5381,0.4619,0.187021,0.187021,1.0,6.767,6.767,0.333086,0.333086,1.6155,2.3438,883.9,800.4,1.0,1,1
SIM0422,TPMS,gyroid,network,32,2.0,1.0,,,,,,0.5621,0.5586,0.4414,0.178836,0.178836,1.0,7.065,7.065,0.348248,0.348248,1.604,4.5703,467.7,375.0,1.0,1,1
SIM0423,TPMS,gyroid,network,32,1.0,2.0,,,,,,0.5621,0.5615,0.4385,0.161241,0.161241,1.0,7.488,7.488,0.360708,0.360708,1.5567,2.3555,918.6,790.6,1.0,1,1
SIM0424,TPMS,gyroid,network,32,2.0,1.0,,,,,,0.5862,0.5703,0.4297,0.150059,0.150059,1.0,7.805,7.805,0.36042,0.36042,1.5824,4.8984,467.7,375.0,1.0,1,1
SIM0425,TPMS,gyroid,network,32,1.0,2.0,,,,,,0.5862,0.5864,0.4136,0.144871,0.144871,1.0,8.374,8.374,0.385236,0.385236,1.5223,2.3203,943.7,728.9,1.0,1,1
SIM0426,TPMS,gyroid,network,32,1.0,2.0,,,,,,0.6103,0.6104,0.3896,0.129323,0.129323,1.0,9.083,9.083,0.413451,0.413451,1.4762,2.332,976.3,707.1,1.0,1,1
SIM0427,TPMS,gyroid,network,32,2.0,1.0,,,,,,0.6103,0.6172,0.3828,0.111352,0.111352,1.0,9.354,9.354,0.414972,0.414972,1.4873,4.5938,515.4,375.0,1.0,1,1
SIM0428,TPMS,gyroid,network,32,2.0,1.0,,,,,,0.6345,0.6289,0.3711,0.101653,0.101653,1.0,9.9,9.9,0.429602,0.429602,1.4639,4.5703,515.4,375.0,1.0,1,1
SIM0429,TPMS,gyroid,network,32,1.0,2.0,,,,,,0.6345,0.6353,0.3647,0.106149,0.106149,1.0,10.384,10.384,0.443523,0.443523,1.4323,2.2852,1007.8,673.1,1.0,1,1
SIM0430,TPMS,gyroid,network,32,2.0,1.0,,,,,,0.6586,0.6523,0.3477,0.093635,0.093635,1.0,10.597,10.597,0.446499,0.446499,1.461,4.5938,515.4,353.6,1.0,1,1
SIM0431,TPMS,gyroid,network,32,1.0,2.0,,,,,,0.6586,0.6572,0.3428,0.095258,0.095258,1.0,11.477,11.477,0.470963,0.470963,1.3955,2.2383,1030.8,637.4,1.0,1,1
SIM0432,TPMS,gyroid,network,32,1.0,2.0,,,,,,0.6828,0.6821,0.3179,0.081694,0.081694,1.0,12.834,12.834,0.49904,0.49904,1.3669,2.2207,1068.0,612.4,1.0,1,1
SIM0433,TPMS,gyroid,network,32,2.0,1.0,,,,,,0.6828,0.6875,0.3125,0.07925,0.07925,1.0,12.227,12.227,0.497607,0.497607,1.3816,4.1719,515.4,306.2,1.0,1,1
SIM0434,TPMS,gyroid,network,32,1.0,2.0,,,,,,0.7069,0.707,0.293,0.065474,0.065474,1.0,14.773,14.773,0.535317,0.535317,1.3208,2.1855,1087.2,586.3,1.0,1,1
SIM0435,TPMS,gyroid,network,32,2.0,1.0,,,,,,0.7069,0.7148,0.2852,0.072727,0.072727,1.0,14.652,14.652,0.523086,0.523086,1.3666,4.2188,559.0,306.2,1.0,1,1
SIM0436,TPMS,gyroid,network,32,2.0,1.0,,,,,,0.731,0.7266,0.2734,0.054575,0.054575,1.0,15.307,15.307,0.53509,0.53509,1.3578,4.3594,572.8,306.2,1.0,1,1
SIM0437,TPMS,gyroid,network,32,1.0,2.0,,,,,,0.731,0.7305,0.2695,0.053257,0.053257,1.0,16.776,16.776,0.563062,0.563062,1.2973,2.1328,1125.0,559.0,1.0,1,1
SIM0438,TPMS,gyroid,network,32,1.0,2.0,,,,,,0.7552,0.7554,0.2446,0.041737,0.041737,1.0,19.857,19.857,0.59967,0.59967,1.2596,2.0332,1159.2,515.4,1.0,1,1
SIM0439,TPMS,gyroid,network,32,2.0,1.0,,,,,,0.7552,0.7617,0.2383,0.026412,0.026412,1.0,26.313,26.313,0.594915,0.594915,1.2804,3.9375,586.3,279.5,0.9844,1,1
SIM0440,TPMS,gyroid,network,32,1.0,2.0,,,,,,0.7793,0.7778,0.2222,0.034262,0.034262,1.0,23.199,23.199,0.62506,0.62506,1.2444,1.998,1211.9,515.4,1.0,1,1
SIM0441,TPMS,gyroid,network,32,2.0,1.0,,,,,,0.7793,0.7852,0.2148,0.023801,0.023801,1.0,28.596,28.596,0.618836,0.618836,1.2688,3.7266,586.3,279.5,0.9844,1,1
SIM0442,TPMS,gyroid,network,32,1.0,2.0,,,,,,0.8034,0.8042,0.1958,0.01369,0.01369,1.0,44.783,44.783,0.670001,0.670001,1.2003,1.8223,1231.1,467.7,0.875,1,1
SIM0443,TPMS,gyroid,network,32,2.0,1.0,,,,,,0.8034,0.8086,0.1914,0.02055,0.02055,1.0,33.311,33.311,0.647964,0.647964,1.2479,3.7734,625.0,216.5,0.9844,1,1
SIM0444,TPMS,gyroid,network,32,2.0,1.0,,,,,,0.8276,0.8203,0.1797,0.017664,0.017664,1.0,36.854,36.854,0.665682,0.665682,1.2323,3.7734,637.4,216.5,0.9844,1,1
SIM0445,TPMS,gyroid,network,32,1.0,2.0,,,,,,0.8276,0.8291,0.1709,0.010668,0.010668,1.0,53.962,53.962,0.698747,0.698747,1.1866,1.7871,1293.0,433.0,0.875,1,1
SIM0446,TPMS,gyroid,network,32,1.0,2.0,,,,,,0.8517,0.8511,0.1489,0.007896,0.007896,1.0,67.34,67.34,0.732136,0.732136,1.1625,1.6641,1311.0,414.6,0.875,1,1
SIM0447,TPMS,gyroid,network,32,2.0,1.0,,,,,,0.8517,0.8672,0.1328,0.008901,0.008901,1.0,54.186,54.186,0.733536,0.733536,1.1822,3.3984,649.5,176.8,0.9844,1,1
SIM0448,TPMS,gyroid,network,32,1.0,2.0,,,,,,0.8759,0.8745,0.1255,0.005237,0.005237,1.0,89.549,89.549,0.774138,0.774138,1.1297,1.5996,1346.3,375.0,0.875,1,1
SIM0449,TPMS,gyroid,network,32,2.0,1.0,,,,,,0.8759,0.8789,0.1211,0.008025,0.008025,1.0,62.209,62.209,0.74712,0.74712,1.1764,3.375,673.1,176.8,0.9844,1,1
SIM0450,TPMS,gyroid,network,32,1.0,2.0,,,,,,0.9,0.8994,0.1006,0.003287,0.003287,1.0,124.041,124.041,0.812887,0.812887,1.1064,1.418,1386.3,306.2,0.875,1,1
SIM0451,TPMS,gyroid,network,32,2.0,1.0,,,,,,0.9,0.9023,0.0977,0.006082,0.006082,1.0,79.536,79.536,0.792545,0.792545,1.1385,3.0,718.1,176.8,0.9844,1,1
SIM0452,TPMS,gyroid,sheet,32,1.0,2.0,,,,,,0.2,0.2012,0.7988,0.589679,0.589679,1.0,2.096,2.096,0.037307,0.037307,5.3924,2.8359,306.2,673.1,1.0,1,1
SIM0453,TPMS,gyroid,sheet,32,1.0,2.0,,,,,,0.2241,0.2246,0.7754,0.546937,0.546937,1.0,2.233,2.233,0.065098,0.065098,3.4503,3.0234,353.6,625.0,1.0,1,1
SIM0454,TPMS,gyroid,sheet,32,2.0,1.0,,,,,,0.2,0.2422,0.7578,0.509621,0.509621,1.0,2.354,2.354,0.05501,0.05501,4.4026,6.75,176.8,306.2,0.9994,1,1
SIM0455,TPMS,gyroid,sheet,32,2.0,1.0,,,,,,0.2241,0.2422,0.7578,0.509621,0.509621,1.0,2.354,2.354,0.05501,0.05501,4.4026,6.75,176.8,306.2,0.9994,1,1
SIM0456,TPMS,gyroid,sheet,32,1.0,2.0,,,,,,0.2483,0.251,0.749,0.497389,0.497389,1.0,2.43,2.43,0.043326,0.043326,5.7928,3.1992,375.0,612.4,1.0,1,1
SIM0457,TPMS,gyroid,sheet,32,2.0,1.0,,,,,,0.2483,0.2656,0.7344,0.482737,0.482737,1.0,2.482,2.482,0.063864,0.063864,4.1592,6.7969,176.8,306.2,0.9994,1,1
SIM0458,TPMS,gyroid,sheet,32,1.0,2.0,,,,,,0.2724,0.2715,0.7285,0.469276,0.469276,1.0,2.561,2.561,0.08045,0.08045,3.3746,3.2695,375.0,559.0,1.0,1,1
SIM0459,TPMS,gyroid,sheet,32,1.0,2.0,,,,,,0.2966,0.2979,0.7021,0.411461,0.411461,1.0,2.84,2.84,0.092438,0.092438,3.2222,3.3281,414.6,544.9,0.9964,1,1
SIM0460,TPMS,gyroid,sheet,32,2.0,1.0,,,,,,0.2724,0.3125,0.6875,0.417457,0.417457,1.0,2.842,2.842,0.084489,0.084489,3.6987,6.75,216.5,279.5,0.9996,1,1
SIM0461,TPMS,gyroid,sheet,32,2.0,1.0,,,,,,0.2966,0.3125,0.6875,0.417457,0.417457,1.0,2.842,2.842,0.084489,0.084489,3.6987,6.75,216.5,279.5,0.9996,1,1
SIM0462,TPMS,gyroid,sheet,32,2.0,1.0,,,,,,0.3207,0.3125,0.6875,0.417457,0.417457,1.0,2.842,2.842,0.084489,0.084489,3.6987,6.75,216.5,279.5,0.9996,1,1
SIM0463,TPMS,gyroid,sheet,32,1.0,2.0,,,,,,0.3207,0.3213,0.6787,0.383437,0.383437,1.0,3.046,3.046,0.085948,0.085948,3.7382,3.4336,414.6,515.4,0.9966,1,1
SIM0464,TPMS,gyroid,sheet,32,1.0,2.0,,,,,,0.3448,0.3418,0.6582,0.357802,0.357802,1.0,3.247,3.247,0.074058,0.074058,4.6153,3.5742,433.0,500.0,0.9968,1,1
SIM0465,TPMS,gyroid,sheet,32,2.0,1.0,,,,,,0.3448,0.3594,0.6406,0.353914,0.353914,1.0,3.234,3.234,0.103337,0.103337,3.4777,7.5469,216.5,279.5,0.9996,1,1
SIM0466,TPMS,gyroid,sheet,32,1.0,2.0,,,,,,0.369,0.3682,0.6318,0.336461,0.336461,1.0,3.423,3.423,0.098737,0.098737,3.7287,3.5625,433.0,467.7,0.9975,1,1
SIM0467,TPMS,gyroid,sheet,32,2.0,1.0,,,,,,0.369,0.3828,0.6172,0.330028,0.330028,1.0,3.471,3.471,0.110809,0.110809,3.4547,7.5469,216.5,250.0,0.9996,1,1
SIM0468,TPMS,gyroid,sheet,32,1.0,2.0,,,,,,0.3931,0.3916,0.6084,0.313607,0.313607,1.0,3.661,3.661,0.088064,0.088064,4.4468,3.6445,467.7,450.7,0.998,1,1
SIM0469,TPMS,gyroid,sheet,32,1.0,2.0,,,,,,0.4172,0.418,0.582,0.282994,0.282994,1.0,3.926,3.926,0.117337,0.117337,3.5621,3.8672,467.7,414.6,0.9979,1,1
SIM0470,TPMS,gyroid,sheet,32,2.0,1.0,,,,,,0.3931,0.4297,0.5703,0.296101,0.296101,1.0,3.699,3.699,0.128719,0.128719,3.3382,7.4531,279.5,250.0,0.9999,1,1
SIM0471,TPMS,gyroid,sheet,32,2.0,1.0,,,,,,0.4172,0.4297,0.5703,0.296101,0.296101,1.0,3.699,3.699,0.128719,0.128719,3.3382,7.4531,279.5,250.0,0.9999,1,1
SIM0472,TPMS,gyroid,sheet,32,1.0,2.0,,,,,,0.4414,0.4414,0.5586,0.259709,0.259709,1.0,4.262,4.262,0.117311,0.117311,3.7627,4.0195,515.4,395.3,0.9978,1,1
SIM0473,TPMS,gyroid,sheet,32,1.0,2.0,,,,,,0.4655,0.4658,0.5342,0.24234,0.24234,1.0,4.549,4.549,0.144024,0.144024,3.2343,3.9844,515.4,375.0,0.9982,1,1
SIM0474,TPMS,gyroid,sheet,32,2.0,1.0,,,,,,0.4414,0.4766,0.5234,0.25973,0.25973,1.0,4.282,4.282,0.147437,0.147437,3.2323,7.875,279.5,216.5,0.9999,1,1
SIM0475,TPMS,gyroid,sheet,32,2.0,1.0,,,,,,0.4655,0.4766,0.5234,0.25973,0.25973,1.0,4.282,4.282,0.147437,0.147437,3.2323,7.875,279.5,216.5,0.9999,1,1
SIM0476,TPMS,gyroid,sheet,32,1.0,2.0,,,,,,0.4897,0.4893,0.5107,0.223801,0.223801,1.0,4.821,4.821,0.15548,0.15548,3.1468,4.0664,515.4,375.0,0.9988,1,1
SIM0477,TPMS,gyroid,sheet,32,2.0,1.0,,,,,,0.4897,0.5,0.5,0.225839,0.225839,1.0,4.757,4.757,0.162363,0.162363,3.0795,8.5781,279.5,216.5,0.9999,1,1
SIM0478,TPMS,gyroid,sheet,32,1.0,2.0,,,,,,0.5138,0.5127,0.4873,0.207658,0.207658,1.0,5.188,5.188,0.169939,0.169939,3.0169,4.0547,544.9,353.6,0.9987,1,1
SIM0479,TPMS,gyroid,sheet,32,1.0,2.0,,,,,,0.5379,0.5391,0.4609,0.185807,0.185807,1.0,5.705,5.705,0.207467,0.207467,2.5983,4.2656,559.0,353.6,0.9987,1,1
SIM0480,TPMS,gyroid,sheet,32,2.0,1.0,,,,,,0.5138,0.5469,0.4531,0.18759,0.18759,1.0,5.706,5.706,0.230542,0.230542,2.3721,8.7188,306.2,176.8,0.9999,1,1
